year_month;agreeableness
2015-04;0.211373
2015-05;0.52879
2015-06;0.030742
2015-07;0.001505
2015-08;0.040819
2015-10;0.805645
2015-11;0.144636
2015-12;0.682561
2016-01;0.145638
2016-02;0.917331
2016-03;0.963563
2016-04;0.174599
2016-05;0.221466
2016-06;0.145017
2016-07;0.103842
2016-08;0.040437
2016-09;0.279043
2016-10;0.603913
2016-11;0.326477
2016-12;0.946459
average;0.34569279999999997
max;0.96356299999999995
min;0.001505
overall;0.55906
