year-month;agreeableness
2016-1;0.248055
2015-8;0.205342
2016-4;0.156887
2016-11;0.603935
2016-5;0.011931
2015-7;0.740646
2015-6;0.020804
2015-9;0.033838
2016-6;0.636405
2015-4;0.071496
2015-10;0.001006
